,category,data,source,day,day_of_week
845,Экономика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=26, tm_hour=16, tm_min=17, tm_sec=57, tm_wday=0, tm_yday=360, tm_isdst=0)",https://www.vedomosti.ru/rss/news,26.12.2022,0
846,Технологии,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=26, tm_hour=16, tm_min=10, tm_sec=47, tm_wday=0, tm_yday=360, tm_isdst=0)",https://www.vedomosti.ru/rss/news,26.12.2022,0
847,Политика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=26, tm_hour=16, tm_min=7, tm_sec=9, tm_wday=0, tm_yday=360, tm_isdst=0)",https://www.vedomosti.ru/rss/news,26.12.2022,0
848,Финансы,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=26, tm_hour=15, tm_min=41, tm_sec=3, tm_wday=0, tm_yday=360, tm_isdst=0)",https://www.vedomosti.ru/rss/news,26.12.2022,0
849,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=26, tm_hour=15, tm_min=32, tm_sec=42, tm_wday=0, tm_yday=360, tm_isdst=0)",https://www.vedomosti.ru/rss/news,26.12.2022,0
850,Политика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=26, tm_hour=15, tm_min=5, tm_sec=7, tm_wday=0, tm_yday=360, tm_isdst=0)",https://www.vedomosti.ru/rss/news,26.12.2022,0
851,Политика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=26, tm_hour=14, tm_min=57, tm_sec=1, tm_wday=0, tm_yday=360, tm_isdst=0)",https://www.vedomosti.ru/rss/news,26.12.2022,0
852,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=26, tm_hour=14, tm_min=51, tm_sec=20, tm_wday=0, tm_yday=360, tm_isdst=0)",https://www.vedomosti.ru/rss/news,26.12.2022,0
853,Авто,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=26, tm_hour=14, tm_min=38, tm_sec=36, tm_wday=0, tm_yday=360, tm_isdst=0)",https://www.vedomosti.ru/rss/news,26.12.2022,0
854,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=26, tm_hour=14, tm_min=33, tm_sec=57, tm_wday=0, tm_yday=360, tm_isdst=0)",https://www.vedomosti.ru/rss/news,26.12.2022,0
855,Политика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=26, tm_hour=14, tm_min=18, tm_sec=5, tm_wday=0, tm_yday=360, tm_isdst=0)",https://www.vedomosti.ru/rss/news,26.12.2022,0
856,Финансы,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=26, tm_hour=14, tm_min=15, tm_sec=26, tm_wday=0, tm_yday=360, tm_isdst=0)",https://www.vedomosti.ru/rss/news,26.12.2022,0
857,Бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=26, tm_hour=13, tm_min=49, tm_sec=5, tm_wday=0, tm_yday=360, tm_isdst=0)",https://www.vedomosti.ru/rss/news,26.12.2022,0
858,Политика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=26, tm_hour=13, tm_min=37, tm_sec=51, tm_wday=0, tm_yday=360, tm_isdst=0)",https://www.vedomosti.ru/rss/news,26.12.2022,0
859,Бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=26, tm_hour=13, tm_min=30, tm_sec=56, tm_wday=0, tm_yday=360, tm_isdst=0)",https://www.vedomosti.ru/rss/news,26.12.2022,0
860,Политика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=26, tm_hour=13, tm_min=16, tm_sec=54, tm_wday=0, tm_yday=360, tm_isdst=0)",https://www.vedomosti.ru/rss/news,26.12.2022,0
861,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=26, tm_hour=13, tm_min=9, tm_sec=7, tm_wday=0, tm_yday=360, tm_isdst=0)",https://www.vedomosti.ru/rss/news,26.12.2022,0
862,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=26, tm_hour=12, tm_min=43, tm_sec=23, tm_wday=0, tm_yday=360, tm_isdst=0)",https://www.vedomosti.ru/rss/news,26.12.2022,0
863,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=26, tm_hour=12, tm_min=40, tm_sec=55, tm_wday=0, tm_yday=360, tm_isdst=0)",https://www.vedomosti.ru/rss/news,26.12.2022,0
864,Бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=26, tm_hour=12, tm_min=33, tm_sec=9, tm_wday=0, tm_yday=360, tm_isdst=0)",https://www.vedomosti.ru/rss/news,26.12.2022,0
865,Экономика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=26, tm_hour=12, tm_min=15, tm_sec=48, tm_wday=0, tm_yday=360, tm_isdst=0)",https://www.vedomosti.ru/rss/news,26.12.2022,0
866,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=26, tm_hour=12, tm_min=12, tm_sec=57, tm_wday=0, tm_yday=360, tm_isdst=0)",https://www.vedomosti.ru/rss/news,26.12.2022,0
867,Авто,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=26, tm_hour=12, tm_min=12, tm_sec=15, tm_wday=0, tm_yday=360, tm_isdst=0)",https://www.vedomosti.ru/rss/news,26.12.2022,0
868,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=26, tm_hour=11, tm_min=56, tm_sec=46, tm_wday=0, tm_yday=360, tm_isdst=0)",https://www.vedomosti.ru/rss/news,26.12.2022,0
869,Политика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=26, tm_hour=11, tm_min=51, tm_sec=46, tm_wday=0, tm_yday=360, tm_isdst=0)",https://www.vedomosti.ru/rss/news,26.12.2022,0
870,Политика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=26, tm_hour=11, tm_min=44, tm_sec=28, tm_wday=0, tm_yday=360, tm_isdst=0)",https://www.vedomosti.ru/rss/news,26.12.2022,0
871,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=26, tm_hour=11, tm_min=30, tm_sec=30, tm_wday=0, tm_yday=360, tm_isdst=0)",https://www.vedomosti.ru/rss/news,26.12.2022,0
872,Финансы,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=26, tm_hour=11, tm_min=25, tm_sec=18, tm_wday=0, tm_yday=360, tm_isdst=0)",https://www.vedomosti.ru/rss/news,26.12.2022,0
873,Политика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=26, tm_hour=11, tm_min=21, tm_sec=23, tm_wday=0, tm_yday=360, tm_isdst=0)",https://www.vedomosti.ru/rss/news,26.12.2022,0
874,Политика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=26, tm_hour=11, tm_min=18, tm_sec=1, tm_wday=0, tm_yday=360, tm_isdst=0)",https://www.vedomosti.ru/rss/news,26.12.2022,0
875,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=26, tm_hour=11, tm_min=0, tm_sec=46, tm_wday=0, tm_yday=360, tm_isdst=0)",https://www.vedomosti.ru/rss/news,26.12.2022,0
876,Бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=26, tm_hour=10, tm_min=53, tm_sec=28, tm_wday=0, tm_yday=360, tm_isdst=0)",https://www.vedomosti.ru/rss/news,26.12.2022,0
877,Политика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=26, tm_hour=10, tm_min=34, tm_sec=9, tm_wday=0, tm_yday=360, tm_isdst=0)",https://www.vedomosti.ru/rss/news,26.12.2022,0
878,Политика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=26, tm_hour=10, tm_min=26, tm_sec=48, tm_wday=0, tm_yday=360, tm_isdst=0)",https://www.vedomosti.ru/rss/news,26.12.2022,0
879,Политика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=26, tm_hour=10, tm_min=18, tm_sec=10, tm_wday=0, tm_yday=360, tm_isdst=0)",https://www.vedomosti.ru/rss/news,26.12.2022,0
880,Политика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=26, tm_hour=10, tm_min=9, tm_sec=9, tm_wday=0, tm_yday=360, tm_isdst=0)",https://www.vedomosti.ru/rss/news,26.12.2022,0
881,Экономика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=26, tm_hour=9, tm_min=51, tm_sec=20, tm_wday=0, tm_yday=360, tm_isdst=0)",https://www.vedomosti.ru/rss/news,26.12.2022,0
882,Политика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=26, tm_hour=9, tm_min=42, tm_sec=21, tm_wday=0, tm_yday=360, tm_isdst=0)",https://www.vedomosti.ru/rss/news,26.12.2022,0
883,Политика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=26, tm_hour=9, tm_min=34, tm_sec=44, tm_wday=0, tm_yday=360, tm_isdst=0)",https://www.vedomosti.ru/rss/news,26.12.2022,0
884,Политика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=26, tm_hour=9, tm_min=28, tm_sec=50, tm_wday=0, tm_yday=360, tm_isdst=0)",https://www.vedomosti.ru/rss/news,26.12.2022,0
885,Бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=26, tm_hour=9, tm_min=26, tm_sec=32, tm_wday=0, tm_yday=360, tm_isdst=0)",https://www.vedomosti.ru/rss/news,26.12.2022,0
886,Политика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=26, tm_hour=9, tm_min=16, tm_sec=43, tm_wday=0, tm_yday=360, tm_isdst=0)",https://www.vedomosti.ru/rss/news,26.12.2022,0
887,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=26, tm_hour=8, tm_min=48, tm_sec=30, tm_wday=0, tm_yday=360, tm_isdst=0)",https://www.vedomosti.ru/rss/news,26.12.2022,0
888,Бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=26, tm_hour=8, tm_min=47, tm_sec=58, tm_wday=0, tm_yday=360, tm_isdst=0)",https://www.vedomosti.ru/rss/news,26.12.2022,0
889,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=26, tm_hour=8, tm_min=37, tm_sec=2, tm_wday=0, tm_yday=360, tm_isdst=0)",https://www.vedomosti.ru/rss/news,26.12.2022,0
890,Экономика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=26, tm_hour=8, tm_min=18, tm_sec=29, tm_wday=0, tm_yday=360, tm_isdst=0)",https://www.vedomosti.ru/rss/news,26.12.2022,0
891,Недвижимость,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=26, tm_hour=8, tm_min=13, tm_sec=41, tm_wday=0, tm_yday=360, tm_isdst=0)",https://www.vedomosti.ru/rss/news,26.12.2022,0
892,Политика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=26, tm_hour=8, tm_min=11, tm_sec=48, tm_wday=0, tm_yday=360, tm_isdst=0)",https://www.vedomosti.ru/rss/news,26.12.2022,0
893,Бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=26, tm_hour=7, tm_min=47, tm_sec=15, tm_wday=0, tm_yday=360, tm_isdst=0)",https://www.vedomosti.ru/rss/news,26.12.2022,0
894,Технологии,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=26, tm_hour=7, tm_min=43, tm_sec=29, tm_wday=0, tm_yday=360, tm_isdst=0)",https://www.vedomosti.ru/rss/news,26.12.2022,0
895,Бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=26, tm_hour=7, tm_min=32, tm_sec=31, tm_wday=0, tm_yday=360, tm_isdst=0)",https://www.vedomosti.ru/rss/news,26.12.2022,0
896,Политика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=26, tm_hour=7, tm_min=23, tm_sec=49, tm_wday=0, tm_yday=360, tm_isdst=0)",https://www.vedomosti.ru/rss/news,26.12.2022,0
897,Политика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=26, tm_hour=7, tm_min=1, tm_sec=13, tm_wday=0, tm_yday=360, tm_isdst=0)",https://www.vedomosti.ru/rss/news,26.12.2022,0
898,Бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=26, tm_hour=6, tm_min=57, tm_sec=0, tm_wday=0, tm_yday=360, tm_isdst=0)",https://www.vedomosti.ru/rss/news,26.12.2022,0
899,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=26, tm_hour=6, tm_min=37, tm_sec=29, tm_wday=0, tm_yday=360, tm_isdst=0)",https://www.vedomosti.ru/rss/news,26.12.2022,0
900,Политика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=26, tm_hour=6, tm_min=33, tm_sec=3, tm_wday=0, tm_yday=360, tm_isdst=0)",https://www.vedomosti.ru/rss/news,26.12.2022,0
901,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=26, tm_hour=6, tm_min=28, tm_sec=27, tm_wday=0, tm_yday=360, tm_isdst=0)",https://www.vedomosti.ru/rss/news,26.12.2022,0
902,Экономика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=26, tm_hour=5, tm_min=51, tm_sec=43, tm_wday=0, tm_yday=360, tm_isdst=0)",https://www.vedomosti.ru/rss/news,26.12.2022,0
903,Политика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=26, tm_hour=5, tm_min=22, tm_sec=37, tm_wday=0, tm_yday=360, tm_isdst=0)",https://www.vedomosti.ru/rss/news,26.12.2022,0
904,Политика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=26, tm_hour=5, tm_min=12, tm_sec=51, tm_wday=0, tm_yday=360, tm_isdst=0)",https://www.vedomosti.ru/rss/news,26.12.2022,0
905,Бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=26, tm_hour=4, tm_min=41, tm_sec=0, tm_wday=0, tm_yday=360, tm_isdst=0)",https://www.vedomosti.ru/rss/news,26.12.2022,0
906,Политика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=26, tm_hour=4, tm_min=25, tm_sec=13, tm_wday=0, tm_yday=360, tm_isdst=0)",https://www.vedomosti.ru/rss/news,26.12.2022,0
907,Политика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=25, tm_hour=21, tm_min=13, tm_sec=44, tm_wday=6, tm_yday=359, tm_isdst=0)",https://www.vedomosti.ru/rss/news,25.12.2022,6
908,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=25, tm_hour=19, tm_min=35, tm_sec=0, tm_wday=6, tm_yday=359, tm_isdst=0)",https://www.vedomosti.ru/rss/news,25.12.2022,6
909,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=25, tm_hour=18, tm_min=37, tm_sec=53, tm_wday=6, tm_yday=359, tm_isdst=0)",https://www.vedomosti.ru/rss/news,25.12.2022,6
910,Политика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=25, tm_hour=17, tm_min=23, tm_sec=39, tm_wday=6, tm_yday=359, tm_isdst=0)",https://www.vedomosti.ru/rss/news,25.12.2022,6
911,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=25, tm_hour=16, tm_min=47, tm_sec=6, tm_wday=6, tm_yday=359, tm_isdst=0)",https://www.vedomosti.ru/rss/news,25.12.2022,6
912,Политика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=25, tm_hour=15, tm_min=31, tm_sec=4, tm_wday=6, tm_yday=359, tm_isdst=0)",https://www.vedomosti.ru/rss/news,25.12.2022,6
913,Политика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=25, tm_hour=15, tm_min=1, tm_sec=48, tm_wday=6, tm_yday=359, tm_isdst=0)",https://www.vedomosti.ru/rss/news,25.12.2022,6
914,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=25, tm_hour=14, tm_min=55, tm_sec=23, tm_wday=6, tm_yday=359, tm_isdst=0)",https://www.vedomosti.ru/rss/news,25.12.2022,6
915,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=25, tm_hour=14, tm_min=26, tm_sec=53, tm_wday=6, tm_yday=359, tm_isdst=0)",https://www.vedomosti.ru/rss/news,25.12.2022,6
916,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=25, tm_hour=13, tm_min=58, tm_sec=54, tm_wday=6, tm_yday=359, tm_isdst=0)",https://www.vedomosti.ru/rss/news,25.12.2022,6
917,Политика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=25, tm_hour=13, tm_min=51, tm_sec=49, tm_wday=6, tm_yday=359, tm_isdst=0)",https://www.vedomosti.ru/rss/news,25.12.2022,6
918,Политика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=25, tm_hour=13, tm_min=38, tm_sec=27, tm_wday=6, tm_yday=359, tm_isdst=0)",https://www.vedomosti.ru/rss/news,25.12.2022,6
919,Бизнес,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=25, tm_hour=13, tm_min=14, tm_sec=5, tm_wday=6, tm_yday=359, tm_isdst=0)",https://www.vedomosti.ru/rss/news,25.12.2022,6
920,Политика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=25, tm_hour=12, tm_min=30, tm_sec=20, tm_wday=6, tm_yday=359, tm_isdst=0)",https://www.vedomosti.ru/rss/news,25.12.2022,6
921,Политика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=25, tm_hour=12, tm_min=2, tm_sec=9, tm_wday=6, tm_yday=359, tm_isdst=0)",https://www.vedomosti.ru/rss/news,25.12.2022,6
922,Политика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=25, tm_hour=11, tm_min=30, tm_sec=51, tm_wday=6, tm_yday=359, tm_isdst=0)",https://www.vedomosti.ru/rss/news,25.12.2022,6
923,Политика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=25, tm_hour=11, tm_min=25, tm_sec=36, tm_wday=6, tm_yday=359, tm_isdst=0)",https://www.vedomosti.ru/rss/news,25.12.2022,6
924,Политика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=25, tm_hour=10, tm_min=24, tm_sec=55, tm_wday=6, tm_yday=359, tm_isdst=0)",https://www.vedomosti.ru/rss/news,25.12.2022,6
925,Политика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=25, tm_hour=10, tm_min=6, tm_sec=10, tm_wday=6, tm_yday=359, tm_isdst=0)",https://www.vedomosti.ru/rss/news,25.12.2022,6
926,Политика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=25, tm_hour=9, tm_min=36, tm_sec=28, tm_wday=6, tm_yday=359, tm_isdst=0)",https://www.vedomosti.ru/rss/news,25.12.2022,6
927,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=25, tm_hour=9, tm_min=5, tm_sec=14, tm_wday=6, tm_yday=359, tm_isdst=0)",https://www.vedomosti.ru/rss/news,25.12.2022,6
928,Экономика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=25, tm_hour=8, tm_min=32, tm_sec=11, tm_wday=6, tm_yday=359, tm_isdst=0)",https://www.vedomosti.ru/rss/news,25.12.2022,6
929,Политика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=25, tm_hour=8, tm_min=7, tm_sec=22, tm_wday=6, tm_yday=359, tm_isdst=0)",https://www.vedomosti.ru/rss/news,25.12.2022,6
930,Экономика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=25, tm_hour=7, tm_min=42, tm_sec=7, tm_wday=6, tm_yday=359, tm_isdst=0)",https://www.vedomosti.ru/rss/news,25.12.2022,6
931,Политика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=25, tm_hour=6, tm_min=56, tm_sec=41, tm_wday=6, tm_yday=359, tm_isdst=0)",https://www.vedomosti.ru/rss/news,25.12.2022,6
932,Политика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=25, tm_hour=6, tm_min=26, tm_sec=45, tm_wday=6, tm_yday=359, tm_isdst=0)",https://www.vedomosti.ru/rss/news,25.12.2022,6
933,Политика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=24, tm_hour=19, tm_min=29, tm_sec=42, tm_wday=5, tm_yday=358, tm_isdst=0)",https://www.vedomosti.ru/rss/news,24.12.2022,5
934,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=24, tm_hour=18, tm_min=6, tm_sec=33, tm_wday=5, tm_yday=358, tm_isdst=0)",https://www.vedomosti.ru/rss/news,24.12.2022,5
935,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=24, tm_hour=17, tm_min=11, tm_sec=3, tm_wday=5, tm_yday=358, tm_isdst=0)",https://www.vedomosti.ru/rss/news,24.12.2022,5
936,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=24, tm_hour=16, tm_min=29, tm_sec=6, tm_wday=5, tm_yday=358, tm_isdst=0)",https://www.vedomosti.ru/rss/news,24.12.2022,5
937,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=24, tm_hour=15, tm_min=42, tm_sec=39, tm_wday=5, tm_yday=358, tm_isdst=0)",https://www.vedomosti.ru/rss/news,24.12.2022,5
938,Экономика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=24, tm_hour=15, tm_min=3, tm_sec=19, tm_wday=5, tm_yday=358, tm_isdst=0)",https://www.vedomosti.ru/rss/news,24.12.2022,5
939,Экономика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=24, tm_hour=14, tm_min=35, tm_sec=7, tm_wday=5, tm_yday=358, tm_isdst=0)",https://www.vedomosti.ru/rss/news,24.12.2022,5
940,Экономика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=24, tm_hour=14, tm_min=3, tm_sec=23, tm_wday=5, tm_yday=358, tm_isdst=0)",https://www.vedomosti.ru/rss/news,24.12.2022,5
941,Политика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=24, tm_hour=13, tm_min=30, tm_sec=52, tm_wday=5, tm_yday=358, tm_isdst=0)",https://www.vedomosti.ru/rss/news,24.12.2022,5
942,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=24, tm_hour=13, tm_min=30, tm_sec=33, tm_wday=5, tm_yday=358, tm_isdst=0)",https://www.vedomosti.ru/rss/news,24.12.2022,5
943,Политика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=24, tm_hour=13, tm_min=11, tm_sec=8, tm_wday=5, tm_yday=358, tm_isdst=0)",https://www.vedomosti.ru/rss/news,24.12.2022,5
944,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=24, tm_hour=12, tm_min=47, tm_sec=48, tm_wday=5, tm_yday=358, tm_isdst=0)",https://www.vedomosti.ru/rss/news,24.12.2022,5
945,Политика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=24, tm_hour=12, tm_min=41, tm_sec=50, tm_wday=5, tm_yday=358, tm_isdst=0)",https://www.vedomosti.ru/rss/news,24.12.2022,5
946,Политика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=24, tm_hour=12, tm_min=5, tm_sec=31, tm_wday=5, tm_yday=358, tm_isdst=0)",https://www.vedomosti.ru/rss/news,24.12.2022,5
947,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=24, tm_hour=12, tm_min=4, tm_sec=40, tm_wday=5, tm_yday=358, tm_isdst=0)",https://www.vedomosti.ru/rss/news,24.12.2022,5
948,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=24, tm_hour=11, tm_min=46, tm_sec=44, tm_wday=5, tm_yday=358, tm_isdst=0)",https://www.vedomosti.ru/rss/news,24.12.2022,5
949,Политика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=24, tm_hour=11, tm_min=10, tm_sec=9, tm_wday=5, tm_yday=358, tm_isdst=0)",https://www.vedomosti.ru/rss/news,24.12.2022,5
950,Политика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=24, tm_hour=10, tm_min=38, tm_sec=24, tm_wday=5, tm_yday=358, tm_isdst=0)",https://www.vedomosti.ru/rss/news,24.12.2022,5
951,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=24, tm_hour=10, tm_min=8, tm_sec=31, tm_wday=5, tm_yday=358, tm_isdst=0)",https://www.vedomosti.ru/rss/news,24.12.2022,5
952,Общество,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=24, tm_hour=9, tm_min=32, tm_sec=47, tm_wday=5, tm_yday=358, tm_isdst=0)",https://www.vedomosti.ru/rss/news,24.12.2022,5
953,Экономика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=24, tm_hour=9, tm_min=8, tm_sec=7, tm_wday=5, tm_yday=358, tm_isdst=0)",https://www.vedomosti.ru/rss/news,24.12.2022,5
954,Политика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=24, tm_hour=8, tm_min=44, tm_sec=32, tm_wday=5, tm_yday=358, tm_isdst=0)",https://www.vedomosti.ru/rss/news,24.12.2022,5
955,Политика,"time.struct_time(tm_year=2022, tm_mon=12, tm_mday=24, tm_hour=8, tm_min=13, tm_sec=57, tm_wday=5, tm_yday=358, tm_isdst=0)",https://www.vedomosti.ru/rss/news,24.12.2022,5
